"target_id","target_symbol","qtl_chr","qtl_pos","mediator_id","mediator_symbol","mediator_chr","mediator_pos","int_effect_lod","int_effect_w_mediator_lod","diff"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSP00000082125","Serpina3c","12","104.150126","7.9818","2.8821","5.0997"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSP00000021617","Asb2","12","103.338572","7.9818","2.2306","5.7512"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSP00000098724","Adck1","12","88.411136","7.9818","2.1312","5.8506"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSP00000093101","Serpina1b","12","103.779264","7.9818","2.7576","5.2242"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSP00000072652","Serpina1a","12","103.858576","7.9818","2.7273","5.2545"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSP00000113606","Serpina1e","12","103.952953","7.9818","2.8971","5.0847"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSP00000077909","Serpina1d","12","103.768593","7.9818","2.9287","5.0531"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSP00000021603","Fbln5","12","101.78281","7.9818","2.9678","5.014"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSP00000021347","Sel1l","12","91.8276","7.9818","1.9118","6.07"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSP00000137305","Golga5","12","102.483518","7.9818","2.558","5.4238"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSP00000041250","Serpina3g","12","104.239092","7.9818","1.1908","6.791"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSP00000021522","Glrx5","12","105.0368","7.9818","1.8828","6.099"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSP00000105647","Lgmn","12","102.416948","7.9818","1.7807","6.2011"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSP00000044033","Serpina6","12","103.651921","7.9818","3.3232","4.6586"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSP00000048357","Serpina10","12","103.62406","7.9818","2.4708","5.511"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSP00000021605","Trip11","12","101.873655","7.7281","2.7848","4.9433"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSP00000021595","Psmc1","12","100.116775","7.7281","1.877","5.8511"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSP00000066413","Setd3","12","108.142872","7.7281","2.5188","5.2093"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSP00000057209","Eml1","12","108.455287","7.7281","2.1154","5.6127"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSP00000052107","Ttc7b","12","100.410796","7.7281","2.2248","5.5033"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSP00000021506","Serpina3n","12","104.410529","7.7281","2.2836","5.4445"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSP00000042095","Serpina3k","12","104.342114","7.7281","2.47","5.2581"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSP00000130979","Serpina3m","12","104.366372","7.7281","2.4317","5.2964"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSP00000082125","Serpina3c","12","104.150126","7.7281","2.5215","5.2066"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSP00000021617","Asb2","12","103.338572","7.7281","1.7822","5.9459"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSP00000098724","Adck1","12","88.411136","7.7281","1.7464","5.9817"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSP00000093101","Serpina1b","12","103.779264","7.7281","2.3531","5.375"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSP00000072652","Serpina1a","12","103.858576","7.7281","2.3858","5.3423"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSP00000113606","Serpina1e","12","103.952953","7.7281","2.5467","5.1814"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSP00000077909","Serpina1d","12","103.768593","7.7281","2.5491","5.179"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSP00000021603","Fbln5","12","101.78281","7.7281","2.7033","5.0248"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSP00000021347","Sel1l","12","91.8276","7.7281","2.2322","5.4959"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSP00000137305","Golga5","12","102.483518","7.7281","1.6994","6.0287"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSP00000041250","Serpina3g","12","104.239092","7.7281","0.9517","6.7764"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSP00000021522","Glrx5","12","105.0368","7.7281","1.3633","6.3648"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSP00000105647","Lgmn","12","102.416948","7.7281","0.9754","6.7527"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSP00000044033","Serpina6","12","103.651921","7.7281","2.7757","4.9524"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSP00000048357","Serpina10","12","103.62406","7.7281","2.1186","5.6095"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSP00000021605","Trip11","12","101.873655","7.663","3.5537","4.1093"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSP00000021595","Psmc1","12","100.116775","7.663","2.3414","5.3216"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSP00000066413","Setd3","12","108.142872","7.663","2.9483","4.7147"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSP00000052107","Ttc7b","12","100.410796","7.663","2.464","5.199"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSP00000021506","Serpina3n","12","104.410529","7.663","2.4983","5.1647"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSP00000042095","Serpina3k","12","104.342114","7.663","2.8333","4.8297"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSP00000130979","Serpina3m","12","104.366372","7.663","2.8077","4.8553"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSP00000082125","Serpina3c","12","104.150126","7.663","2.9358","4.7272"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSP00000021617","Asb2","12","103.338572","7.663","2.3134","5.3496"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSP00000098724","Adck1","12","88.411136","7.663","1.9756","5.6874"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSP00000093101","Serpina1b","12","103.779264","7.663","2.7221","4.9409"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSP00000072652","Serpina1a","12","103.858576","7.663","2.7831","4.8799"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSP00000113606","Serpina1e","12","103.952953","7.663","2.9867","4.6763"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSP00000077909","Serpina1d","12","103.768593","7.663","2.9221","4.7409"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSP00000021603","Fbln5","12","101.78281","7.663","3.1132","4.5498"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSP00000021347","Sel1l","12","91.8276","7.663","2.2952","5.3678"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSP00000137305","Golga5","12","102.483518","7.663","2.2162","5.4468"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSP00000041250","Serpina3g","12","104.239092","7.663","0.8552","6.8078"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSP00000021522","Glrx5","12","105.0368","7.663","1.7839","5.8791"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSP00000105647","Lgmn","12","102.416948","7.663","1.7703","5.8927"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSP00000044033","Serpina6","12","103.651921","7.663","3.3124","4.3506"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSP00000048357","Serpina10","12","103.62406","7.663","2.3573","5.3057"
"ENSMUSP00000026092","3110040N11Rik","12","98.295174","ENSMUSP00000021605","Trip11","12","101.873655","7.6346","1.2917","6.3429"
"ENSMUSP00000026092","3110040N11Rik","12","98.295174","ENSMUSP00000021595","Psmc1","12","100.116775","7.6346","0.9728","6.6618"
"ENSMUSP00000026092","3110040N11Rik","12","98.295174","ENSMUSP00000066413","Setd3","12","108.142872","7.6346","1.5357","6.0989"
"ENSMUSP00000026092","3110040N11Rik","12","98.295174","ENSMUSP00000052107","Ttc7b","12","100.410796","7.6346","1.5411","6.0935"
"ENSMUSP00000026092","3110040N11Rik","12","98.295174","ENSMUSP00000021506","Serpina3n","12","104.410529","7.6346","1.4559","6.1787"
"ENSMUSP00000026092","3110040N11Rik","12","98.295174","ENSMUSP00000042095","Serpina3k","12","104.342114","7.6346","1.4052","6.2294"
"ENSMUSP00000026092","3110040N11Rik","12","98.295174","ENSMUSP00000130979","Serpina3m","12","104.366372","7.6346","1.4071","6.2275"
"ENSMUSP00000026092","3110040N11Rik","12","98.295174","ENSMUSP00000082125","Serpina3c","12","104.150126","7.6346","1.4134","6.2212"
"ENSMUSP00000026092","3110040N11Rik","12","98.295174","ENSMUSP00000021617","Asb2","12","103.338572","7.6346","1.5698","6.0648"
"ENSMUSP00000026092","3110040N11Rik","12","98.295174","ENSMUSP00000098724","Adck1","12","88.411136","7.6346","1.6146","6.02"
"ENSMUSP00000026092","3110040N11Rik","12","98.295174","ENSMUSP00000093101","Serpina1b","12","103.779264","7.6346","1.4121","6.2225"
"ENSMUSP00000026092","3110040N11Rik","12","98.295174","ENSMUSP00000072652","Serpina1a","12","103.858576","7.6346","1.4172","6.2174"
"ENSMUSP00000026092","3110040N11Rik","12","98.295174","ENSMUSP00000113606","Serpina1e","12","103.952953","7.6346","1.4339","6.2007"
"ENSMUSP00000026092","3110040N11Rik","12","98.295174","ENSMUSP00000077909","Serpina1d","12","103.768593","7.6346","1.4057","6.2289"
"ENSMUSP00000026092","3110040N11Rik","12","98.295174","ENSMUSP00000021603","Fbln5","12","101.78281","7.6346","2.016","5.6186"
"ENSMUSP00000026092","3110040N11Rik","12","98.295174","ENSMUSP00000021347","Sel1l","12","91.8276","7.6346","4.0193","3.6153"
"ENSMUSP00000026092","3110040N11Rik","12","98.295174","ENSMUSP00000137305","Golga5","12","102.483518","7.6346","1.254","6.3806"
"ENSMUSP00000026092","3110040N11Rik","12","98.295174","ENSMUSP00000041250","Serpina3g","12","104.239092","7.6346","1.0749","6.5597"
"ENSMUSP00000026092","3110040N11Rik","12","98.295174","ENSMUSP00000021522","Glrx5","12","105.0368","7.6346","0.9505","6.6841"
"ENSMUSP00000026092","3110040N11Rik","12","98.295174","ENSMUSP00000105647","Lgmn","12","102.416948","7.6346","1.3976","6.237"
"ENSMUSP00000026092","3110040N11Rik","12","98.295174","ENSMUSP00000044033","Serpina6","12","103.651921","7.6346","1.4853","6.1493"
"ENSMUSP00000026092","3110040N11Rik","12","98.295174","ENSMUSP00000048357","Serpina10","12","103.62406","7.6346","1.5649","6.0697"
"ENSMUSP00000121577","Actg2","12","100.865146","ENSMUSP00000105474","Wars","12","108.877102","7.5911","3.7315","3.8596"
"ENSMUSP00000121577","Actg2","12","100.865146","ENSMUSP00000018851","Dync1h1","12","110.634198","7.5911","2.8074","4.7837"
"ENSMUSP00000121577","Actg2","12","100.865146","ENSMUSP00000021605","Trip11","12","101.873655","7.5911","3.784","3.8071"
"ENSMUSP00000121577","Actg2","12","100.865146","ENSMUSP00000021595","Psmc1","12","100.116775","7.5911","3.6864","3.9047"
"ENSMUSP00000121577","Actg2","12","100.865146","ENSMUSP00000066413","Setd3","12","108.142872","7.5911","3.7224","3.8687"
"ENSMUSP00000121577","Actg2","12","100.865146","ENSMUSP00000057209","Eml1","12","108.455287","7.5911","3.6896","3.9015"
"ENSMUSP00000121577","Actg2","12","100.865146","ENSMUSP00000052107","Ttc7b","12","100.410796","7.5911","3.5817","4.0094"
"ENSMUSP00000121577","Actg2","12","100.865146","ENSMUSP00000021506","Serpina3n","12","104.410529","7.5911","3.4655","4.1256"
"ENSMUSP00000121577","Actg2","12","100.865146","ENSMUSP00000042095","Serpina3k","12","104.342114","7.5911","3.8528","3.7383"
"ENSMUSP00000121577","Actg2","12","100.865146","ENSMUSP00000130979","Serpina3m","12","104.366372","7.5911","3.7606","3.8305"
"ENSMUSP00000121577","Actg2","12","100.865146","ENSMUSP00000082125","Serpina3c","12","104.150126","7.5911","3.8617","3.7294"
"ENSMUSP00000121577","Actg2","12","100.865146","ENSMUSP00000021617","Asb2","12","103.338572","7.5911","2.3714","5.2197"
"ENSMUSP00000121577","Actg2","12","100.865146","ENSMUSP00000091921","Hsp90aa1","12","110.696666","7.5911","3.7582","3.8329"
"ENSMUSP00000121577","Actg2","12","100.865146","ENSMUSP00000093101","Serpina1b","12","103.779264","7.5911","3.7712","3.8199"
"ENSMUSP00000121577","Actg2","12","100.865146","ENSMUSP00000072652","Serpina1a","12","103.858576","7.5911","3.6825","3.9086"
"ENSMUSP00000121577","Actg2","12","100.865146","ENSMUSP00000113606","Serpina1e","12","103.952953","7.5911","3.8672","3.7239"
"ENSMUSP00000121577","Actg2","12","100.865146","ENSMUSP00000077909","Serpina1d","12","103.768593","7.5911","3.6486","3.9425"
"ENSMUSP00000121577","Actg2","12","100.865146","ENSMUSP00000021603","Fbln5","12","101.78281","7.5911","3.6456","3.9455"
"ENSMUSP00000121577","Actg2","12","100.865146","ENSMUSP00000021693","Slc25a29","12","108.830878","7.5911","3.9012","3.6899"
"ENSMUSP00000121577","Actg2","12","100.865146","ENSMUSP00000082053","Ppp2r5c","12","110.5344","7.5911","2.828","4.7631"
"ENSMUSP00000121577","Actg2","12","100.865146","ENSMUSP00000021347","Sel1l","12","91.8276","7.5911","2.3057","5.2854"
"ENSMUSP00000121577","Actg2","12","100.865146","ENSMUSP00000137305","Golga5","12","102.483518","7.5911","3.7263","3.8648"
"ENSMUSP00000121577","Actg2","12","100.865146","ENSMUSP00000041250","Serpina3g","12","104.239092","7.5911","3.0287","4.5624"
"ENSMUSP00000121577","Actg2","12","100.865146","ENSMUSP00000021522","Glrx5","12","105.0368","7.5911","3.1397","4.4514"
"ENSMUSP00000121577","Actg2","12","100.865146","ENSMUSP00000105647","Lgmn","12","102.416948","7.5911","3.1053","4.4858"
"ENSMUSP00000121577","Actg2","12","100.865146","ENSMUSP00000044033","Serpina6","12","103.651921","7.5911","3.7073","3.8838"
"ENSMUSP00000121577","Actg2","12","100.865146","ENSMUSP00000048357","Serpina10","12","103.62406","7.5911","3.7858","3.8053"
"ENSMUSP00000074606","Ctnna3","12","98.427046","ENSMUSP00000021605","Trip11","12","101.873655","7.567","1.4267","6.1403"
"ENSMUSP00000074606","Ctnna3","12","98.427046","ENSMUSP00000021595","Psmc1","12","100.116775","7.567","0.915","6.652"
"ENSMUSP00000074606","Ctnna3","12","98.427046","ENSMUSP00000066413","Setd3","12","108.142872","7.567","1.1882","6.3788"
"ENSMUSP00000074606","Ctnna3","12","98.427046","ENSMUSP00000057209","Eml1","12","108.455287","7.567","0.8328","6.7342"
"ENSMUSP00000074606","Ctnna3","12","98.427046","ENSMUSP00000052107","Ttc7b","12","100.410796","7.567","0.9946","6.5724"
"ENSMUSP00000074606","Ctnna3","12","98.427046","ENSMUSP00000021506","Serpina3n","12","104.410529","7.567","1.0873","6.4797"
"ENSMUSP00000074606","Ctnna3","12","98.427046","ENSMUSP00000042095","Serpina3k","12","104.342114","7.567","1.1623","6.4047"
"ENSMUSP00000074606","Ctnna3","12","98.427046","ENSMUSP00000130979","Serpina3m","12","104.366372","7.567","1.1634","6.4036"
"ENSMUSP00000074606","Ctnna3","12","98.427046","ENSMUSP00000082125","Serpina3c","12","104.150126","7.567","1.2304","6.3366"
"ENSMUSP00000074606","Ctnna3","12","98.427046","ENSMUSP00000021617","Asb2","12","103.338572","7.567","0.8313","6.7357"
"ENSMUSP00000074606","Ctnna3","12","98.427046","ENSMUSP00000098724","Adck1","12","88.411136","7.567","0.6393","6.9277"
"ENSMUSP00000074606","Ctnna3","12","98.427046","ENSMUSP00000093101","Serpina1b","12","103.779264","7.567","1.0938","6.4732"
"ENSMUSP00000074606","Ctnna3","12","98.427046","ENSMUSP00000072652","Serpina1a","12","103.858576","7.567","1.0835","6.4835"
"ENSMUSP00000074606","Ctnna3","12","98.427046","ENSMUSP00000113606","Serpina1e","12","103.952953","7.567","1.2514","6.3156"
"ENSMUSP00000074606","Ctnna3","12","98.427046","ENSMUSP00000077909","Serpina1d","12","103.768593","7.567","1.225","6.342"
"ENSMUSP00000074606","Ctnna3","12","98.427046","ENSMUSP00000021603","Fbln5","12","101.78281","7.567","1.3452","6.2218"
"ENSMUSP00000074606","Ctnna3","12","98.427046","ENSMUSP00000021347","Sel1l","12","91.8276","7.567","1.5816","5.9854"
"ENSMUSP00000074606","Ctnna3","12","98.427046","ENSMUSP00000137305","Golga5","12","102.483518","7.567","1.245","6.322"
"ENSMUSP00000074606","Ctnna3","12","98.427046","ENSMUSP00000041250","Serpina3g","12","104.239092","7.567","0.8548","6.7122"
"ENSMUSP00000074606","Ctnna3","12","98.427046","ENSMUSP00000021522","Glrx5","12","105.0368","7.567","0.4153","7.1517"
"ENSMUSP00000074606","Ctnna3","12","98.427046","ENSMUSP00000105647","Lgmn","12","102.416948","7.567","0.5979","6.9691"
"ENSMUSP00000074606","Ctnna3","12","98.427046","ENSMUSP00000044033","Serpina6","12","103.651921","7.567","1.3727","6.1943"
"ENSMUSP00000074606","Ctnna3","12","98.427046","ENSMUSP00000048357","Serpina10","12","103.62406","7.567","1.0641","6.5029"
"ENSMUSP00000103927","Gmfg","12","98.503101","ENSMUSP00000021605","Trip11","12","101.873655","7.3921","1.6352","5.7568"
"ENSMUSP00000103927","Gmfg","12","98.503101","ENSMUSP00000021595","Psmc1","12","100.116775","7.3921","0.9145","6.4776"
"ENSMUSP00000103927","Gmfg","12","98.503101","ENSMUSP00000066413","Setd3","12","108.142872","7.3921","1.2106","6.1815"
"ENSMUSP00000103927","Gmfg","12","98.503101","ENSMUSP00000057209","Eml1","12","108.455287","7.3921","1.0177","6.3744"
"ENSMUSP00000103927","Gmfg","12","98.503101","ENSMUSP00000052107","Ttc7b","12","100.410796","7.3921","1.288","6.1041"
"ENSMUSP00000103927","Gmfg","12","98.503101","ENSMUSP00000021506","Serpina3n","12","104.410529","7.3921","1.5548","5.8373"
"ENSMUSP00000103927","Gmfg","12","98.503101","ENSMUSP00000042095","Serpina3k","12","104.342114","7.3921","1.6906","5.7015"
"ENSMUSP00000103927","Gmfg","12","98.503101","ENSMUSP00000130979","Serpina3m","12","104.366372","7.3921","1.6398","5.7523"
"ENSMUSP00000103927","Gmfg","12","98.503101","ENSMUSP00000082125","Serpina3c","12","104.150126","7.3921","1.7048","5.6873"
"ENSMUSP00000103927","Gmfg","12","98.503101","ENSMUSP00000021617","Asb2","12","103.338572","7.3921","0.5957","6.7964"
"ENSMUSP00000103927","Gmfg","12","98.503101","ENSMUSP00000093101","Serpina1b","12","103.779264","7.3921","1.4465","5.9456"
"ENSMUSP00000103927","Gmfg","12","98.503101","ENSMUSP00000072652","Serpina1a","12","103.858576","7.3921","1.3993","5.9928"
"ENSMUSP00000103927","Gmfg","12","98.503101","ENSMUSP00000113606","Serpina1e","12","103.952953","7.3921","1.5604","5.8317"
"ENSMUSP00000103927","Gmfg","12","98.503101","ENSMUSP00000077909","Serpina1d","12","103.768593","7.3921","1.5241","5.868"
"ENSMUSP00000103927","Gmfg","12","98.503101","ENSMUSP00000021603","Fbln5","12","101.78281","7.3921","1.6118","5.7803"
"ENSMUSP00000103927","Gmfg","12","98.503101","ENSMUSP00000021347","Sel1l","12","91.8276","7.3921","2.0787","5.3134"
"ENSMUSP00000103927","Gmfg","12","98.503101","ENSMUSP00000137305","Golga5","12","102.483518","7.3921","1.9966","5.3955"
"ENSMUSP00000103927","Gmfg","12","98.503101","ENSMUSP00000041250","Serpina3g","12","104.239092","7.3921","1.9457","5.4464"
"ENSMUSP00000103927","Gmfg","12","98.503101","ENSMUSP00000021522","Glrx5","12","105.0368","7.3921","1.0854","6.3067"
"ENSMUSP00000103927","Gmfg","12","98.503101","ENSMUSP00000105647","Lgmn","12","102.416948","7.3921","1.3746","6.0175"
"ENSMUSP00000103927","Gmfg","12","98.503101","ENSMUSP00000044033","Serpina6","12","103.651921","7.3921","1.5435","5.8486"
"ENSMUSP00000103927","Gmfg","12","98.503101","ENSMUSP00000048357","Serpina10","12","103.62406","7.3921","1.5911","5.801"
"ENSMUSP00000016400","Ctsz","12","100.876538","ENSMUSP00000105474","Wars","12","108.877102","7.2923","2.195","5.0973"
"ENSMUSP00000016400","Ctsz","12","100.876538","ENSMUSP00000018851","Dync1h1","12","110.634198","7.2923","1.9261","5.3662"
"ENSMUSP00000016400","Ctsz","12","100.876538","ENSMUSP00000021605","Trip11","12","101.873655","7.2923","2.2453","5.047"
"ENSMUSP00000016400","Ctsz","12","100.876538","ENSMUSP00000021595","Psmc1","12","100.116775","7.2923","1.9034","5.3889"
"ENSMUSP00000016400","Ctsz","12","100.876538","ENSMUSP00000066413","Setd3","12","108.142872","7.2923","2.3454","4.9469"
"ENSMUSP00000016400","Ctsz","12","100.876538","ENSMUSP00000057209","Eml1","12","108.455287","7.2923","2.1032","5.1891"
"ENSMUSP00000016400","Ctsz","12","100.876538","ENSMUSP00000052107","Ttc7b","12","100.410796","7.2923","2.2103","5.082"
"ENSMUSP00000016400","Ctsz","12","100.876538","ENSMUSP00000021506","Serpina3n","12","104.410529","7.2923","2.2275","5.0648"
"ENSMUSP00000016400","Ctsz","12","100.876538","ENSMUSP00000042095","Serpina3k","12","104.342114","7.2923","2.2807","5.0116"
"ENSMUSP00000016400","Ctsz","12","100.876538","ENSMUSP00000130979","Serpina3m","12","104.366372","7.2923","2.2119","5.0804"
"ENSMUSP00000016400","Ctsz","12","100.876538","ENSMUSP00000082125","Serpina3c","12","104.150126","7.2923","2.0247","5.2676"
"ENSMUSP00000016400","Ctsz","12","100.876538","ENSMUSP00000021617","Asb2","12","103.338572","7.2923","1.9447","5.3476"
"ENSMUSP00000016400","Ctsz","12","100.876538","ENSMUSP00000091921","Hsp90aa1","12","110.696666","7.2923","2.1295","5.1628"
"ENSMUSP00000016400","Ctsz","12","100.876538","ENSMUSP00000093101","Serpina1b","12","103.779264","7.2923","2.2109","5.0814"
"ENSMUSP00000016400","Ctsz","12","100.876538","ENSMUSP00000072652","Serpina1a","12","103.858576","7.2923","1.836","5.4563"
"ENSMUSP00000016400","Ctsz","12","100.876538","ENSMUSP00000113606","Serpina1e","12","103.952953","7.2923","2.3451","4.9472"
"ENSMUSP00000016400","Ctsz","12","100.876538","ENSMUSP00000077909","Serpina1d","12","103.768593","7.2923","2.1167","5.1756"
"ENSMUSP00000016400","Ctsz","12","100.876538","ENSMUSP00000021603","Fbln5","12","101.78281","7.2923","2.0523","5.24"
"ENSMUSP00000016400","Ctsz","12","100.876538","ENSMUSP00000021693","Slc25a29","12","108.830878","7.2923","2.0983","5.194"
"ENSMUSP00000016400","Ctsz","12","100.876538","ENSMUSP00000082053","Ppp2r5c","12","110.5344","7.2923","1.4703","5.822"
"ENSMUSP00000016400","Ctsz","12","100.876538","ENSMUSP00000021347","Sel1l","12","91.8276","7.2923","2.5737","4.7186"
"ENSMUSP00000016400","Ctsz","12","100.876538","ENSMUSP00000137305","Golga5","12","102.483518","7.2923","1.4261","5.8662"
"ENSMUSP00000016400","Ctsz","12","100.876538","ENSMUSP00000041250","Serpina3g","12","104.239092","7.2923","1.8214","5.4709"
"ENSMUSP00000016400","Ctsz","12","100.876538","ENSMUSP00000021522","Glrx5","12","105.0368","7.2923","1.7313","5.561"
"ENSMUSP00000016400","Ctsz","12","100.876538","ENSMUSP00000105647","Lgmn","12","102.416948","7.2923","1.5454","5.7469"
"ENSMUSP00000016400","Ctsz","12","100.876538","ENSMUSP00000044033","Serpina6","12","103.651921","7.2923","2.2389","5.0534"
"ENSMUSP00000016400","Ctsz","12","100.876538","ENSMUSP00000048357","Serpina10","12","103.62406","7.2923","2.1682","5.1241"
"ENSMUSP00000039726","Atp5j2","12","100.865146","ENSMUSP00000105474","Wars","12","108.877102","7.2913","2.8533","4.438"
"ENSMUSP00000039726","Atp5j2","12","100.865146","ENSMUSP00000018851","Dync1h1","12","110.634198","7.2913","2.081","5.2103"
"ENSMUSP00000039726","Atp5j2","12","100.865146","ENSMUSP00000021605","Trip11","12","101.873655","7.2913","3.0485","4.2428"
"ENSMUSP00000039726","Atp5j2","12","100.865146","ENSMUSP00000021595","Psmc1","12","100.116775","7.2913","2.9375","4.3538"
"ENSMUSP00000039726","Atp5j2","12","100.865146","ENSMUSP00000066413","Setd3","12","108.142872","7.2913","2.9947","4.2966"
"ENSMUSP00000039726","Atp5j2","12","100.865146","ENSMUSP00000057209","Eml1","12","108.455287","7.2913","2.8404","4.4509"
"ENSMUSP00000039726","Atp5j2","12","100.865146","ENSMUSP00000052107","Ttc7b","12","100.410796","7.2913","2.7245","4.5668"
"ENSMUSP00000039726","Atp5j2","12","100.865146","ENSMUSP00000021506","Serpina3n","12","104.410529","7.2913","2.8921","4.3992"
"ENSMUSP00000039726","Atp5j2","12","100.865146","ENSMUSP00000042095","Serpina3k","12","104.342114","7.2913","3.1721","4.1192"
"ENSMUSP00000039726","Atp5j2","12","100.865146","ENSMUSP00000130979","Serpina3m","12","104.366372","7.2913","3.0713","4.22"
"ENSMUSP00000039726","Atp5j2","12","100.865146","ENSMUSP00000082125","Serpina3c","12","104.150126","7.2913","3.1024","4.1889"
"ENSMUSP00000039726","Atp5j2","12","100.865146","ENSMUSP00000021617","Asb2","12","103.338572","7.2913","2.2916","4.9997"
"ENSMUSP00000039726","Atp5j2","12","100.865146","ENSMUSP00000091921","Hsp90aa1","12","110.696666","7.2913","2.98","4.3113"
"ENSMUSP00000039726","Atp5j2","12","100.865146","ENSMUSP00000093101","Serpina1b","12","103.779264","7.2913","3.1511","4.1402"
"ENSMUSP00000039726","Atp5j2","12","100.865146","ENSMUSP00000072652","Serpina1a","12","103.858576","7.2913","3.1842","4.1071"
"ENSMUSP00000039726","Atp5j2","12","100.865146","ENSMUSP00000113606","Serpina1e","12","103.952953","7.2913","2.9736","4.3177"
"ENSMUSP00000039726","Atp5j2","12","100.865146","ENSMUSP00000077909","Serpina1d","12","103.768593","7.2913","2.7886","4.5027"
"ENSMUSP00000039726","Atp5j2","12","100.865146","ENSMUSP00000021603","Fbln5","12","101.78281","7.2913","2.9617","4.3296"
"ENSMUSP00000039726","Atp5j2","12","100.865146","ENSMUSP00000021693","Slc25a29","12","108.830878","7.2913","2.9228","4.3685"
"ENSMUSP00000039726","Atp5j2","12","100.865146","ENSMUSP00000082053","Ppp2r5c","12","110.5344","7.2913","2.9441","4.3472"
"ENSMUSP00000039726","Atp5j2","12","100.865146","ENSMUSP00000021347","Sel1l","12","91.8276","7.2913","3.4998","3.7915"
"ENSMUSP00000039726","Atp5j2","12","100.865146","ENSMUSP00000137305","Golga5","12","102.483518","7.2913","3.7483","3.543"
"ENSMUSP00000039726","Atp5j2","12","100.865146","ENSMUSP00000041250","Serpina3g","12","104.239092","7.2913","3.2035","4.0878"
"ENSMUSP00000039726","Atp5j2","12","100.865146","ENSMUSP00000021522","Glrx5","12","105.0368","7.2913","2.6194","4.6719"
"ENSMUSP00000039726","Atp5j2","12","100.865146","ENSMUSP00000105647","Lgmn","12","102.416948","7.2913","2.5526","4.7387"
"ENSMUSP00000039726","Atp5j2","12","100.865146","ENSMUSP00000044033","Serpina6","12","103.651921","7.2913","2.8967","4.3946"
