"target_id","target_symbol","qtl_chr","qtl_pos","mediator_id","mediator_symbol","mediator_chr","mediator_pos","int_effect_lod","int_effect_w_mediator_lod","diff"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSG00000040877","Wdr25","12","108.961362","8.0035","3.8897","4.1138"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSG00000041323","Ak7","12","105.744214","8.0035","3.9457","4.0578"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSG00000041341","Atg2b","12","105.64939","8.0035","4.0179","3.9856"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSG00000041347","Bdkrb1","12","105.604256","8.0035","3.8329","4.1706"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSG00000041415","Dicer1","12","104.719847","8.0035","3.7056","4.2979"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSG00000041449","Serpina3h","12","104.24501","8.0035","3.683","4.3205"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSG00000041567","Serpina12","12","104.036606","8.0035","4.0758","3.9277"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSG00000041645","Ddx24","12","103.416922","8.0035","3.9018","4.1017"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSG00000041669","Prima1","12","103.219529","8.0035","3.8807","4.1228"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSG00000041702","Btbd7","12","102.831531","8.0035","3.8546","4.1489"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSG00000041712","Ubr7","12","102.767838","8.0035","3.8379","4.1656"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSG00000041716","Gm20604","12","102.750202","8.0035","3.9343","4.0692"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSG00000041771","Slc24a4","12","102.197912","8.0035","4.0005","4.003"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSG00000041781","Cpsf2","12","101.990984","8.0035","3.9561","4.0474"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSG00000043483","Gm6863","12","96.92274","8.0035","3.9474","4.0561"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSG00000044456","Rin3","12","102.336952","8.0035","3.6234","4.3801"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSG00000044715","Gskip","12","105.6942","8.0035","3.6978","4.3057"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSG00000045404","Kcnk13","12","100.01359","8.0035","3.9539","4.0496"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSG00000046675","Tmem251","12","102.74566","8.0035","3.8966","4.1069"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSG00000047414","Flrt2","12","95.73872","8.0035","3.9601","4.0434"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSG00000047415","Gpr68","12","100.89244","8.0035","3.6319","4.3716"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSG00000048251","Bcl11b","12","107.957002","8.0035","3.9508","4.0527"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSG00000048856","Slc25a47","12","108.853972","8.0035","4.155","3.8485"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSG00000051166","Eml5","12","98.844044","8.0035","4.1409","3.8626"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSG00000054150","Syne3","12","104.969879","8.0035","3.9584","4.0451"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSG00000055271","9330161L09Rik","12","103.407321","8.0035","3.976","4.0275"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSG00000056508","1700001K19Rik","12","110.675154","8.0035","4.1332","3.8703"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSG00000057963","Itpk1","12","102.636756","8.0035","4.4344","3.5691"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSG00000058260","Serpina9","12","104.004249","8.0035","4.2558","3.7477"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSG00000061533","Cep128","12","91.19145","8.0035","3.9624","4.0411"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSG00000062582","Rpl30-ps8","12","99.047404","8.0035","3.9819","4.0216"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSG00000064215","Ifi27","12","103.437225","8.0035","4.4245","3.579"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSG00000066363","Serpina3f","12","104.217836","8.0035","3.8555","4.148"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSG00000066389","Rpl31-ps1","12","91.891084","8.0035","3.9345","4.069"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSG00000072884","Gm10433","12","100.190754","8.0035","3.8924","4.1111"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSG00000079014","Serpina3i","12","104.266247","8.0035","3.941","4.0625"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSG00000079015","Serpina1c","12","103.899906","8.0035","3.9594","4.0441"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSG00000079017","Ifi27l2a","12","103.442924","8.0035","4.0648","3.9387"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSG00000082362","Gm5187","12","107.205571","8.0035","3.8562","4.1473"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSG00000082604","Gm8482","12","100.864204","8.0035","3.9803","4.0232"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSG00000084883","Ccdc85c","12","108.240881","8.0035","3.949","4.0545"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSG00000085925","Rtl1","12","109.594762","8.0035","4.1055","3.898"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSG00000086432","B430119L08Rik","12","103.89734","8.0035","4.0354","3.9681"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSG00000090152","Gm16285","12","101.646359","8.0035","3.5861","4.4174"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSG00000090185","Gm15523","12","103.342482","8.0035","4.0442","3.9593"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSG00000090327","Gm17111","12","110.66515","8.0035","3.921","4.0825"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSG00000090555","Gm8893","12","103.82005","8.0035","3.9504","4.0531"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSG00000090607","Gm17052","12","107.419285","8.0035","3.8131","4.1904"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSG00000091498","Mpc1-ps","12","110.858506","8.0035","3.9195","4.084"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSG00000091553","Serpina3e-ps","12","104.191222","8.0035","4.5725","3.431"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSG00000091573","Serpina3d-ps","12","104.1758","8.0035","3.9633","4.0402"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSG00000093437","Gm20702","12","101.90631","8.0035","3.8947","4.1088"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSG00000093579","Gm20036","12","101.914288","8.0035","3.7997","4.2038"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSG00000094910","D430019H16Rik","12","105.473476","8.0035","3.9961","4.0074"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSG00000094935","Gm9726","12","93.928053","8.0035","3.8742","4.1293"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSG00000096458","Moap1","12","102.742946","8.0035","4.0603","3.9432"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSG00000096751","Gm21971","12","102.700175","8.0035","3.9504","4.0531"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSG00000096947","Gm26723","12","100.209401","8.0035","3.8611","4.1424"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSG00000097071","4930544I03Rik","12","90.861488","8.0035","3.9663","4.0372"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSG00000097121","D130020L05Rik","12","101.085704","8.0035","3.87","4.1335"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSG00000097157","Gm26512","12","90.744447","8.0035","3.9426","4.0609"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSG00000097160","A630072L19Rik","12","100.945808","8.0035","3.8796","4.1239"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSG00000097391","Mirg","12","109.739612","8.0035","4.0261","3.9774"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSG00000097451","Rian","12","109.632828","8.0035","3.9686","4.0349"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSG00000097698","Gm26906","12","109.570176","8.0035","3.9973","4.0062"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSG00000097758","Dio3os","12","110.276726","8.0035","4.0193","3.9842"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSG00000097788","Gm16596","12","108.546007","8.0035","3.7964","4.2071"
"ENSMUSP00000103478","Clta","12","100.865146","ENSMUSG00000097832","Gm26912","12","110.843746","8.0035","4.0086","3.9949"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000021188","Trip11","12","101.873655","7.9818","2.6259","5.3559"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000021178","Psmc1","12","100.116775","7.9818","2.9322","5.0496"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000056770","Setd3","12","108.142872","7.9818","3.047","4.9348"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000033530","Ttc7b","12","100.410796","7.9818","2.9146","5.0672"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000021091","Serpina3n","12","104.410529","7.9818","2.8596","5.1222"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000058207","Serpina3k","12","104.342114","7.9818","2.9333","5.0485"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000079012","Serpina3m","12","104.366372","7.9818","2.8515","5.1303"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000066361","Serpina3c","12","104.150126","7.9818","2.9366","5.0452"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000021200","Asb2","12","103.338572","7.9818","2.934","5.0478"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000021044","Adck1","12","88.411136","7.9818","2.9134","5.0684"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000071178","Serpina1b","12","103.779264","7.9818","2.9146","5.0672"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000066366","Serpina1a","12","103.858576","7.9818","2.8787","5.1031"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000072849","Serpina1e","12","103.952953","7.9818","2.8333","5.1485"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000071177","Serpina1d","12","103.768593","7.9818","2.9221","5.0597"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000021186","Fbln5","12","101.78281","7.9818","2.8961","5.0857"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000020964","Sel1l","12","91.8276","7.9818","2.9941","4.9877"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000021192","Golga5","12","102.483518","7.9818","2.916","5.0658"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000041481","Serpina3g","12","104.239092","7.9818","2.8645","5.1173"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000021102","Glrx5","12","105.0368","7.9818","2.889","5.0928"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000021190","Lgmn","12","102.416948","7.9818","2.8966","5.0852"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000001175","Calm1","12","100.20462","7.9818","2.978","5.0038"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000007682","Dio2","12","90.731496","7.9818","2.9048","5.077"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000020961","Ston2","12","91.713464","7.9818","3.0261","4.9557"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000020962","Gtf2a1","12","91.573202","7.9818","2.9644","5.0174"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000020963","Tshr","12","91.470751","7.9818","2.8491","5.1327"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000021003","Galc","12","98.230882","7.9818","2.9325","5.0493"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000021007","Spata7","12","98.648986","7.9818","2.8036","5.1782"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000021009","Ptpn21","12","98.707073","7.9818","2.8416","5.1402"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000021012","Zc3h14","12","98.767371","7.9818","3.3829","4.5989"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000021013","Ttc8","12","98.951906","7.9818","3.0303","4.9515"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000021070","Bdkrb2","12","105.578122","7.9818","2.9127","5.0691"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000021097","Clmn","12","104.814095","7.9818","2.6548","5.327"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000021111","Papola","12","105.811819","7.9818","2.845","5.1368"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000021115","Vrk1","12","106.043836","7.9818","2.594","5.3878"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000021176","Efcab11","12","99.800486","7.9818","2.9175","5.0643"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000021177","Tdp1","12","99.919868","7.9818","2.9138","5.068"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000021179","Nrde2","12","100.142552","7.9818","3.1091","4.8727"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000021180","Rps6ka5","12","100.637403","7.9818","2.7997","5.1821"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000021182","Ccdc88c","12","100.970842","7.9818","2.8921","5.0897"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000021187","Tc2n","12","101.681983","7.9818","2.9016","5.0802"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000021189","Atxn3","12","101.938574","7.9818","2.809","5.1728"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000021198","Unc79","12","103.066462","7.9818","2.8821","5.0997"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000021203","Otub2","12","103.397516","7.9818","3.1167","4.8651"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000021208","Ifi27l2b","12","103.45406","7.9818","3.7624","4.2194"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000021209","Ppp4r4","12","103.573198","7.9818","3.0862","4.8956"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000021258","Ccnk","12","108.191548","7.9818","2.8935","5.0883"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000021886","Gpr65","12","98.27263","7.9818","2.8337","5.1481"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000033713","Foxn3","12","99.322546","7.9818","2.9155","5.0663"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000041323","Ak7","12","105.744214","7.9818","2.8707","5.1111"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000041341","Atg2b","12","105.64939","7.9818","2.9709","5.0109"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000041347","Bdkrb1","12","105.604256","7.9818","2.9262","5.0556"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000041415","Dicer1","12","104.719847","7.9818","2.5184","5.4634"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000041449","Serpina3h","12","104.24501","7.9818","2.9085","5.0733"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000041567","Serpina12","12","104.036606","7.9818","2.8141","5.1677"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000041645","Ddx24","12","103.416922","7.9818","2.9774","5.0044"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000041669","Prima1","12","103.219529","7.9818","2.8814","5.1004"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000041702","Btbd7","12","102.831531","7.9818","2.9086","5.0732"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000041712","Ubr7","12","102.767838","7.9818","2.7806","5.2012"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000041716","Gm20604","12","102.750202","7.9818","2.7954","5.1864"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000041771","Slc24a4","12","102.197912","7.9818","3.1496","4.8322"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000041781","Cpsf2","12","101.990984","7.9818","2.8111","5.1707"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000043483","Gm6863","12","96.92274","7.9818","2.9226","5.0592"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000044456","Rin3","12","102.336952","7.9818","2.9425","5.0393"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000044715","Gskip","12","105.6942","7.9818","2.8034","5.1784"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000045404","Kcnk13","12","100.01359","7.9818","2.9726","5.0092"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000046675","Tmem251","12","102.74566","7.9818","2.9306","5.0512"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000047414","Flrt2","12","95.73872","7.9818","2.9378","5.044"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000047415","Gpr68","12","100.89244","7.9818","2.6202","5.3616"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000048251","Bcl11b","12","107.957002","7.9818","2.9333","5.0485"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000051166","Eml5","12","98.844044","7.9818","2.9061","5.0757"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000054150","Syne3","12","104.969879","7.9818","3.0467","4.9351"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000055271","9330161L09Rik","12","103.407321","7.9818","2.8698","5.112"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000057963","Itpk1","12","102.636756","7.9818","2.9057","5.0761"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000058260","Serpina9","12","104.004249","7.9818","2.8461","5.1357"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000061533","Cep128","12","91.19145","7.9818","3.067","4.9148"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000062582","Rpl30-ps8","12","99.047404","7.9818","3.0037","4.9781"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000064215","Ifi27","12","103.437225","7.9818","2.8622","5.1196"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000066363","Serpina3f","12","104.217836","7.9818","2.8948","5.087"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000066389","Rpl31-ps1","12","91.891084","7.9818","2.8574","5.1244"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000066392","Nrxn3","12","89.528906","7.9818","2.7649","5.2169"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000072884","Gm10433","12","100.190754","7.9818","3.0859","4.8959"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000079014","Serpina3i","12","104.266247","7.9818","2.8508","5.131"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000079015","Serpina1c","12","103.899906","7.9818","2.9623","5.0195"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000079017","Ifi27l2a","12","103.442924","7.9818","2.9251","5.0567"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000082362","Gm5187","12","107.205571","7.9818","2.912","5.0698"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000082604","Gm8482","12","100.864204","7.9818","2.9274","5.0544"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000084883","Ccdc85c","12","108.240881","7.9818","2.9137","5.0681"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000086432","B430119L08Rik","12","103.89734","7.9818","2.9367","5.0451"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000090152","Gm16285","12","101.646359","7.9818","2.7853","5.1965"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000090185","Gm15523","12","103.342482","7.9818","2.916","5.0658"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000090555","Gm8893","12","103.82005","7.9818","2.9477","5.0341"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000090607","Gm17052","12","107.419285","7.9818","2.8409","5.1409"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000091553","Serpina3e-ps","12","104.191222","7.9818","3.2054","4.7764"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000091573","Serpina3d-ps","12","104.1758","7.9818","3.1478","4.834"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000093437","Gm20702","12","101.90631","7.9818","2.8924","5.0894"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000093579","Gm20036","12","101.914288","7.9818","3.0077","4.9741"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000094910","D430019H16Rik","12","105.473476","7.9818","2.9077","5.0741"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000094935","Gm9726","12","93.928053","7.9818","2.8993","5.0825"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000096458","Moap1","12","102.742946","7.9818","2.814","5.1678"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000096751","Gm21971","12","102.700175","7.9818","3.0736","4.9082"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000096947","Gm26723","12","100.209401","7.9818","3.0084","4.9734"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000097071","4930544I03Rik","12","90.861488","7.9818","2.9842","4.9976"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000097121","D130020L05Rik","12","101.085704","7.9818","2.9247","5.0571"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000097157","Gm26512","12","90.744447","7.9818","2.8837","5.0981"
"ENSMUSP00000090672","Myh7b","12","98.295174","ENSMUSG00000097160","A630072L19Rik","12","100.945808","7.9818","2.741","5.2408"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000021188","Trip11","12","101.873655","7.7281","2.363","5.3651"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000021178","Psmc1","12","100.116775","7.7281","2.5592","5.1689"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000056770","Setd3","12","108.142872","7.7281","2.7615","4.9666"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000058070","Eml1","12","108.455287","7.7281","2.5151","5.213"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000033530","Ttc7b","12","100.410796","7.7281","2.6078","5.1203"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000021091","Serpina3n","12","104.410529","7.7281","2.3777","5.3504"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000058207","Serpina3k","12","104.342114","7.7281","2.6209","5.1072"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000079012","Serpina3m","12","104.366372","7.7281","2.4787","5.2494"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000066361","Serpina3c","12","104.150126","7.7281","2.6075","5.1206"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000021200","Asb2","12","103.338572","7.7281","2.5953","5.1328"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000021044","Adck1","12","88.411136","7.7281","2.5882","5.1399"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000071178","Serpina1b","12","103.779264","7.7281","2.5484","5.1797"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000066366","Serpina1a","12","103.858576","7.7281","2.5943","5.1338"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000072849","Serpina1e","12","103.952953","7.7281","2.4886","5.2395"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000071177","Serpina1d","12","103.768593","7.7281","2.5613","5.1668"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000021186","Fbln5","12","101.78281","7.7281","2.5137","5.2144"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000020964","Sel1l","12","91.8276","7.7281","2.5774","5.1507"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000021192","Golga5","12","102.483518","7.7281","2.5773","5.1508"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000041481","Serpina3g","12","104.239092","7.7281","2.4969","5.2312"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000021102","Glrx5","12","105.0368","7.7281","2.5128","5.2153"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000021190","Lgmn","12","102.416948","7.7281","2.5595","5.1686"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000001175","Calm1","12","100.20462","7.7281","2.5427","5.1854"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000007682","Dio2","12","90.731496","7.7281","2.5254","5.2027"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000020961","Ston2","12","91.713464","7.7281","2.5696","5.1585"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000020962","Gtf2a1","12","91.573202","7.7281","2.5679","5.1602"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000020963","Tshr","12","91.470751","7.7281","2.5819","5.1462"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000021003","Galc","12","98.230882","7.7281","2.5562","5.1719"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000021007","Spata7","12","98.648986","7.7281","2.4213","5.3068"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000021009","Ptpn21","12","98.707073","7.7281","2.4855","5.2426"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000021012","Zc3h14","12","98.767371","7.7281","2.9978","4.7303"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000021013","Ttc8","12","98.951906","7.7281","2.6834","5.0447"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000021070","Bdkrb2","12","105.578122","7.7281","2.5402","5.1879"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000021097","Clmn","12","104.814095","7.7281","2.3287","5.3994"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000021111","Papola","12","105.811819","7.7281","2.4891","5.239"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000021115","Vrk1","12","106.043836","7.7281","2.3821","5.346"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000021176","Efcab11","12","99.800486","7.7281","2.5781","5.15"
